id,saved_at,result,winner,status,final_board,winning_line,first_player,difficulty,game_ai_optimal_moves,game_ai_total_moves,game_ai_accuracy,game_ai_performance,overall_human_wins,overall_computer_wins,overall_draws,overall_ai_accuracy,overall_ai_performance,overall_record
27,28-03-2026 05:31:16 PM IST,human_win,X,You win this round!,XOX/OXO/XXO,"2,4,6",human,medium,2,4,50.0,0.0,1,0,0,50.0,0.0,0W 0D 1L
28,28-03-2026 05:38:20 PM IST,human_win,X,You win this round!,XXO/-X-/OXO,"1,4,7",human,easy,1,3,33.3,0.0,2,0,0,41.6,0.0,0W 0D 2L
29,28-03-2026 05:38:36 PM IST,draw,,It is a draw.,OXO/XOX/XOX,,human,hard,4,4,100.0,50.0,2,0,1,61.1,16.7,0W 1D 2L
30,28-03-2026 05:38:46 PM IST,computer_win,O,Computer wins this round.,XOO/XO-/OXX,"2,4,6",human,hard,4,4,100.0,100.0,2,1,1,70.8,37.5,1W 1D 2L
31,28-03-2026 05:39:42 PM IST,draw,,It is a draw.,OOX/XOO/OXX,,computer,hard,5,5,100.0,50.0,2,1,2,76.6,40.0,1W 2D 2L
32,28-03-2026 05:39:51 PM IST,draw,,It is a draw.,XOO/OOX/XXO,,computer,hard,5,5,100.0,50.0,2,1,3,80.6,41.7,1W 3D 2L
33,28-03-2026 05:40:01 PM IST,computer_win,O,Computer wins this round.,OXO/-OX/O-X,"2,4,6",computer,hard,4,4,100.0,100.0,2,2,3,83.3,50.0,2W 3D 2L
